Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price
VMINT,VMINT,USDT,VMINTUSDT,0.000104,0.0503,0.002169,470586.26,979.133816,0.002169,0.002057,0.002065,0.002168,0.002169
ACM,ACM,USDT,ACMUSDT,0.0078,0.0103,0.7606,330550.18,252090.2943,0.7778,0.7444,0.7528,0.7603,0.7626
WEXO,WEXO,USDT,WEXOUSDT,-0.00119,-0.0168,0.0694,484563.47,33874.62936,0.07443,0.06808,0.07059,0.06907,0.06982
ARCA,ARCA,USDT,ARCAUSDT,0.0002,0.0092,0.02187,3420707.28,74343.70588,0.02245,0.02071,0.02167,0.0217,0.02198
SSWP,SSWP,USDT,SSWPUSDT,-0.0000085,-0.0395,0.0002063,196111163.1,41372.5916072,0.0002222,0.0001989,0.0002148,0.0002057,0.0002066
EUL,EUL,USDT,EULUSDT,-0.067,-0.0099,6.663,8971.68,60334.818,6.99,6.476,6.73,6.652,6.67
FNCT,FNCT,USDT,FNCTUSDT,-0.0000114,-0.0073,0.0015464,62581762.27,97037.6471392,0.0015684,0.00152,0.0015578,0.001539,0.001547
CLAI,CLAI,USDT,CLAIUSDT,-0.00000012,-0.1875,0.00000052,16054550223.05,8131.41620111,0.00000076,0.00000042,0.00000064,0.00000052,0.00000055
MOVE,MOVE,USDT,MOVEUSDT,-0.0154,-0.0521,0.2801,36969248.89,10614965.1366,0.31,0.2656,0.2955,0.28,0.2801
DOGS,DOGS,USDT,DOGSUSDT,0.0000007,0.0063,0.000111,9989169675.86,1106857.2522072,0.0001137,0.0001081,0.0001103,0.0001108,0.0001109
AERO,AERO,USDT,AEROUSDT,-0.0363,-0.0829,0.4013,260289.23,109458.9728,0.4395,0.3891,0.4376,0.401,0.4016
EOS,EOS,USDT,EOSUSDT,-0.021,-0.034,0.5965,3636140.892,2211457.2002,0.6264,0.5839,0.6175,0.5964,0.5966
CONX,CONX,USDT,CONXUSDT,-0.1261,-0.0071,17.6249,2586.09,46219.1747,18.3223,17.5206,17.751,17.571,17.6786
POL,POL,USDT,POLUSDT,-0.0021,-0.0114,0.1811,11059349.42,2025719.6833,0.1867,0.1795,0.1832,0.1812,0.1813
GTAVI,GTAVI,USDT,GTAVIUSDT,0.0000000000000321,0.1189,0.000000000000302,3226368067962220,918.5995796919994269,0.000000000000302,0.0000000000002699,0.0000000000002699,0.0000000000002728,0.000000000000302
DECHAT,DECHAT,USDT,DECHATUSDT,-0.0009,-0.0338,0.0257,63863.37,1703.7624,0.0281,0.0255,0.0266,0.0259,0.026
FUTURE,FUTURE,USDT,FUTUREUSDT,0.00981,0.0957,0.11222,372.32,42.20212,0.11444,0.10241,0.10241,0.11184,0.11297
MLG,MLG,USDT,MLGUSDT,-0.00042,-0.0827,0.004653,10772243.71,57055.932586,0.005963,0.004586,0.005073,0.004616,0.004659
WHITE,WHITE,USDT,WHITEUSDT,-0.0000315,-0.0607,0.000487,277716431.95,136790.6579044,0.0005608,0.000446,0.0005185,0.000487,0.0004893
DEXE,DEXE,USDT,DEXEUSDT,-1.04,-0.0717,13.445,516787.72,6929378.262,15.253,11.463,14.485,13.438,13.448
W3F,W3F,USDT,W3FUSDT,-1.7163,-0.2555,4.9987,301.42,1576.5735,6.715,4.4771,6.715,4.9987,5.0381
P3D,P3D,USDT,P3DUSDT,-0.000392,-0.1782,0.001807,1953594.73,3661.870434,0.0022,0.001712,0.002199,0.001807,0.001816
AIC,AIC,USDT,AICUSDT,0.005051,0.035,0.14936,6871046.95,1006791.176074,0.162057,0.141,0.144309,0.149311,0.149618
TONNY,TONNY,USDT,TONNYUSDT,-0.00016,-0.0027,0.05809,3078985.01,180089.60491,0.05918,0.05687,0.05825,0.05809,0.0581
ALON,ALON,USDT,ALONUSDT,-0.000217,-0.0392,0.005317,11873735.66,61767.031218,0.005754,0.0046,0.005534,0.005305,0.005327
AL,AL,USDT,ALUSDT,-0.0004,-0.0041,0.0949,1788777.42,171288.5748,0.0971,0.0941,0.0953,0.0943,0.0952
METIS,METIS,USDT,METISUSDT,-0.43,-0.0312,13.33,22479.699,310779.55,14.41,13.1,13.76,13.19,13.27
LINK,LINK,USDT,LINKUSDT,-0.32,-0.0253,12.31,1209869.96,15179721.23,12.84,12.26,12.63,12.3,12.31
XSPECTAR,XSPECTAR,USDT,XSPECTARUSDT,-0.00031,-0.0322,0.00931,31417.73,293.82897,0.00987,0.00903,0.00962,0.00933,0.00936
KINE,KINE,USDT,KINEUSDT,-0.000046,-0.0159,0.002845,3664745.07,10561.079031,0.002915,0.002838,0.002891,0.00283,0.002845
MEW,MEW,USDT,MEWUSDT,-0.00006,-0.0256,0.002281,580859151.82,1362756.05053,0.002425,0.002265,0.002341,0.00228,0.002282
CULTDAO,CULTDAO,USDT,CULTDAOUSDT,-0.0000000912,-0.0898,0.0000009234,55335038558,54577.8774186822,0.0000010493,0.0000009226,0.0000010146,0.0000009225,0.0000009287
AIH,AIH,USDT,AIHUSDT,-0.2257,-0.0074,30.2115,1550.57,47500.6813,38.6578,30.1157,30.4372,30.118,30.2933
AVTM,AVTM,USDT,AVTMUSDT,-0.0000026,-0.0343,0.000073,1191069.21,87.3280878,0.0000774,0.0000709,0.0000756,0.0000726,0.0000731
BIT1,BIT1,USDT,BIT1USDT,0.000000258,0.0362,0.000007376,5391653977.07,38381.729174607,0.000007376,0.000006969,0.000007118,0.000007396,0.000007415
PEP,PEP,USDT,PEPUSDT,-0.0000083,-0.0356,0.0002242,221364853.64,51038.3585277,0.0002603,0.0002,0.0002325,0.0002231,0.0002289
BAX,BAX,USDT,BAXUSDT,-0.000000515,-0.0124,0.000041,4877217.15,201.167333807,0.000042165,0.000041,0.000041515,0.000041,0.000041262
KASTA,KASTA,USDT,KASTAUSDT,-0.000048,-0.0039,0.012138,4861443.21,58970.43029,0.01222,0.012098,0.012186,0.012135,0.012141
SCR,SCR,USDT,SCRUSDT,-0.012,-0.0498,0.2287,6099589.6,1448400.1409,0.2436,0.2261,0.2407,0.2283,0.229
FOUR,FOUR,USDT,FOURUSDT,0.0000021,0.0076,0.0002749,248350.91,68.3990878,0.0002771,0.0002728,0.0002728,0.0002731,0.000274
UTK,UTK,USDT,UTKUSDT,-0.00045,-0.016,0.02757,64376412.23,1821191.15431,0.02885,0.02735,0.02802,0.02752,0.02756
GMRT,GMRT,USDT,GMRTUSDT,-0.00062,-0.0212,0.02857,20988365.91,607164.40328,0.03058,0.0284,0.02919,0.02855,0.02858
Z,Z,USDT,ZUSDT,-0.002,-0.0511,0.0371,10109.54,391.9766,0.0406,0.0371,0.0391,0.0372,0.0405
NPC,NPC,USDT,NPCUSDT,-0.000597,-0.0426,0.013409,49426997.46,666842.824002,0.014503,0.012592,0.014006,0.013404,0.013409
ADS,ADS,USDT,ADSUSDT,-0.00867,-0.0814,0.09781,118055.02,12077.66556,0.10747,0.09781,0.10648,0.09737,0.09826
XPM,XPM,USDT,XPMUSDT,-0.00086,-0.0207,0.04049,2477533.04,100568.45974,0.04149,0.0398,0.04135,0.04043,0.04052
ZRC,ZRC,USDT,ZRCUSDT,-0.00052,-0.015,0.03401,3074151.03,107108.07798,0.03642,0.03401,0.03453,0.03387,0.03393
SUPERAI,SUPERAI,USDT,SUPERAIUSDT,-0.000362,-0.1626,0.001864,30699.58,61.589512,0.002226,0.001864,0.002226,0.001864,0.001957
GSTOP,GSTOP,USDT,GSTOPUSDT,0.00000042,0.0128,0.00003312,2413290,76.06578065,0.00003502,0.00003104,0.0000327,0.00003224,0.00003253
ECOTERRA,ECOTERRA,USDT,ECOTERRAUSDT,-0.0000031,-0.0139,0.0002192,133904629.05,29862.2615556,0.0002269,0.0002169,0.0002223,0.0002185,0.0002211
LEO,LEO,USDT,LEOUSDT,0.000005,0.0357,0.0001449,465365742.33,65883.6034243,0.0001525,0.0001346,0.0001399,0.0001448,0.000145
MARSH,MARSH,USDT,MARSHUSDT,0.0003,0.0117,0.02578,2124254.02,54701.14057,0.0261,0.02544,0.02548,0.02574,0.02586
AIBB,AIBB,USDT,AIBBUSDT,-0.000000000003,-0.0519,0.0000000000548,6699562203377,365.7096992394913,0.0000000000578,0.00000000005,0.0000000000578,0.0000000000547,0.0000000000548
ISLM,ISLM,USDT,ISLMUSDT,-0.0005,-0.0143,0.03433,4998743.44,173811.3024,0.03493,0.03432,0.03483,0.03432,0.03435
PENDULUM,PENDULUM,USDT,PENDULUMUSDT,-0.00113,-0.0942,0.01086,46425.91,516.8746,0.01199,0.01078,0.01199,0.01088,0.01089
DEOD,DEOD,USDT,DEODUSDT,0.000791,0.2793,0.003623,37056395.36,115907.462154,0.003739,0.002775,0.002832,0.003613,0.003649
NCN,NCN,USDT,NCNUSDT,-0.000013,-0.0202,0.00063,51482591.9,33166.350296,0.000667,0.00062,0.000643,0.00063,0.000634
TOSHI,TOSHI,USDT,TOSHIUSDT,-0.0000124,-0.0366,0.0003257,690022193.6,232101.2181579,0.0003571,0.0003198,0.0003381,0.0003249,0.0003259
ETF500,ETF500,USDT,ETF500USDT,-0.000575,-0.0827,0.006373,7327546.76,50690.688141,0.007273,0.006373,0.006948,0.006336,0.006393
XIN,XIN,USDT,XINUSDT,-1.5,-0.0146,101,9.109,926.45,103,101,102.5,101,102
PIN,PIN,USDT,PINUSDT,-0.0545,-0.0717,0.7056,451595.67,330998.6513,0.7782,0.6946,0.7601,0.7046,0.7064
SWEAT,SWEAT,USDT,SWEATUSDT,-0.000046,-0.0119,0.003816,63517397.87,243888.025872,0.003902,0.003765,0.003862,0.003809,0.003827
POLYDOGE,POLYDOGE,USDT,POLYDOGEUSDT,0.000000000092,0.0179,0.000000005217,1227822206221,6431.242070956364,0.000000005374,0.000000005111,0.000000005125,0.000000005199,0.000000005217
AIW,AIW,USDT,AIWUSDT,0.000001,0.0004,0.002073,78657734.13,162371.935204,0.002111,0.001985,0.002072,0.002073,0.002074
RTF,RTF,USDT,RTFUSDT,0.00029,0.0239,0.01238,3148549.34,38752.64495,0.01465,0.01161,0.01209,0.01234,0.01239
PUMP,PUMP,USDT,PUMPUSDT,-0.00869,-0.0808,0.09876,14363806.87,1498995.5949,0.11164,0.09482,0.10745,0.0987,0.09943
NAI,NAI,USDT,NAIUSDT,-0.000103,-0.0488,0.002006,9231202.87,18943.193761,0.002139,0.00198,0.002109,0.001983,0.002014
SHIB,SHIB,USDC,SHIBUSDC,-0.0000002744,-0.0227,0.000011777,214756139754,2560526.7861829258,0.0000121114,0.00001173,0.0000120514,0.0000117338,0.0000117777
COLLE,COLLE,USDT,COLLEUSDT,-0.000001,-0.0026,0.000377,2232841.44,853.883151,0.000405,0.000372,0.000378,0.000377,0.000378
ICP,ICP,USDC,ICPUSDC,-0.12,-0.0244,4.793,241060.96,1177505.891,4.984,4.755,4.913,4.772,4.801
AVAIL,AVAIL,USDT,AVAILUSDT,0.00024,0.0088,0.0273,2122471.05,58088.80933,0.02785,0.02698,0.02706,0.0273,0.02735
MIN,MIN,USDT,MINUSDT,-0.00079,-0.0355,0.02144,2299073.93,51055.92801,0.02268,0.02143,0.02223,0.02137,0.02154
TRUMP,TRUMP,USDT,TRUMPUSDT,-0.073,-0.0091,7.88,1495264.92,11876381.809,8.228,7.774,7.953,7.879,7.885
KOY,KOY,USDT,KOYUSDT,0.0000457,0.1101,0.0004606,308650.95,133.8315919,0.00049,0.0003883,0.0004149,0.0004582,0.0004606
UBXS,UBXS,USDT,UBXSUSDT,0.0015,0.1178,0.01423,577199.69,8103.33174,0.0152,0.0127,0.01273,0.01371,0.01423
IOTX,IOTX,USDT,IOTXUSDT,0.00078,0.0444,0.01833,91384695.73,1630770.46013,0.01865,0.0171,0.01755,0.01832,0.01835
FORWARD,FORWARD,USDT,FORWARDUSDT,-0.000017,-0.0225,0.000738,483625.45,356.608444,0.000755,0.000732,0.000755,0.000735,0.000741
FOMO,FOMO,USDT,FOMOUSDT,-0.00000381,-0.0991,0.00003462,316415615.01,11948.03652418,0.00004279,0.00003403,0.00003843,0.00003452,0.00003462
PUMPAI,PUMPAI,USDT,PUMPAIUSDT,-0.0000395,-0.1864,0.0001724,862570560.67,154255.3274205,0.0002168,0.00016,0.0002119,0.0001723,0.0001726
TRADE,TRADE,USDT,TRADEUSDT,-0.00751,-0.0391,0.1842,322274.39,60260.04214,0.19428,0.18354,0.19171,0.18379,0.18546
TUBES,TUBES,USDT,TUBESUSDT,-0.0295,-0.0613,0.4514,1183.69,558.4174,0.4809,0.4514,0.4809,0.45,0.4512
CORN,CORN,USDC,CORNUSDC,-0.00152,-0.0281,0.05245,1028684.42,55128.71753,0.05511,0.05227,0.05397,0.05229,0.05269
ALI,ALI,USDT,ALIUSDT,0.00048,0.079,0.00655,506527.69,3215.42226,0.0066,0.00599,0.00607,0.00632,0.00646
TOKEN,TOKEN,USDT,TOKENUSDT,-0.00008,-0.006,0.01314,17362452.51,233199.78247,0.01406,0.01292,0.01322,0.01313,0.01316
WHY,WHY,USDT,WHYUSDT,-0.00000000117,-0.0183,0.00000006264,7969792735,507.69738496048,0.00000006416,0.00000006239,0.00000006381,0.00000006251,0.00000006305
HFT,HFT,USDT,HFTUSDT,-0.00077,-0.0148,0.05098,14563372.15,756912.10598,0.05313,0.05051,0.05175,0.05096,0.051
FLAY,FLAY,USDT,FLAYUSDT,-0.00065,-0.0424,0.01467,3502174.34,52083.05779,0.01532,0.01466,0.01532,0.01463,0.01471
DCR,DCR,USDT,DCRUSDT,-0.106,-0.0086,12.108,76814.15,948769.63,12.555,12.068,12.214,12.023,12.096
GZONE,GZONE,USDT,GZONEUSDT,-0.000023,-0.008,0.002842,15589.08,43.9961,0.002865,0.002815,0.002865,0.002848,0.002854
CHEF,CHEF,USDT,CHEFUSDT,-0.0000108,-0.0146,0.0007281,141234022.33,103489.6174429,0.0007546,0.0007281,0.0007389,0.0007268,0.0007314
OGGYETH,OGGYETH,USDT,OGGYETHUSDT,0.0000000035,0.0162,0.0000002188,750185837.53,163.4300152019,0.0000002188,0.000000215,0.0000002153,0.0000001969,0.0000002188
AOS,AOS,USDT,AOSUSDT,-0.000000077,-0.0135,0.000005589,9404510722.7,52947.902722302,0.000005679,0.000005581,0.000005666,0.00000558,0.000005614
CYBER,CYBER,USDT,CYBERUSDT,0.0222,0.0219,1.0322,768157.52,786765.8602,1.0458,0.9961,1.01,1.0321,1.035
STEPN,STEPN,USDT,STEPNUSDT,-0.00127,-0.0273,0.04516,65208311.22,2999210.37169,0.04725,0.04467,0.04643,0.04513,0.04525
ALVA,ALVA,USDT,ALVAUSDT,0.00092,0.0102,0.09042,3179198.41,295499.73345,0.1,0.089,0.0895,0.09,0.09265
NEXM,NEXM,USDT,NEXMUSDT,0.000174,0.0228,0.007787,1334218.62,10032.279749,0.007987,0.00725,0.007613,0.007757,0.007787
ORDER,ORDER,USDT,ORDERUSDT,-0.0011,-0.0113,0.0955,147910.46,14884.8291,0.1064,0.0949,0.0966,0.0953,0.0957
UPC,UPC,USDT,UPCUSDT,0.0208,0.0053,3.9004,34694.06,135123.2873,4.0086,3.7767,3.8796,3.9002,3.9004
SNRN,SNRN,USDT,SNRNUSDT,0,0,0.0007,17405.48,12.1827,0.0007,0.0007,0.0007,0.0006,0.0007
AITPROTOCOL,AITPROTOCOL,USDT,AITPROTOCOLUSDT,-0.00019,-0.0133,0.014,997616.96,14028.99453,0.0149,0.01325,0.01419,0.01377,0.01409
SECU,SECU,USDT,SECUUSDT,-0.000069,-0.0205,0.003293,14656104.9,49088.929693,0.003573,0.003122,0.003362,0.003295,0.0033
HENAI,HENAI,USDT,HENAIUSDT,0.000034,0.0046,0.007417,18130.6,133.144629,0.007559,0.007294,0.007383,0.007366,0.007393
WINR,WINR,USDT,WINRUSDT,-0.00023,-0.0281,0.00793,111698.48,900.5952,0.00833,0.00792,0.00816,0.00793,0.00795
GQ,GQ,USDT,GQUSDT,-0.0000029,-0.0215,0.0001315,144096.04,18.9486292,0.0001344,0.0001315,0.0001344,0.0001311,0.0001315
SPEED,SPEED,USDT,SPEEDUSDT,0.0002099,0.2332,0.0011098,1032319.11,1075.4555283,0.0011195,0.0008762,0.0008999,0.0011098,0.0011112
SOLAMA,SOLAMA,USDT,SOLAMAUSDT,0.00004,0.0137,0.00294,301952.22,902.26187,0.00318,0.00277,0.0029,0.00294,0.00296
MINA,MINA,USDT,MINAUSDT,-0.0046,-0.0218,0.2056,1783253.12,372669.6767,0.2135,0.2053,0.2102,0.2055,0.2056
UWON,UWON,USDT,UWONUSDT,0.005,0.0138,0.366,139.87,49.873,0.372,0.348,0.361,0.366,0.368
CYBONK,CYBONK,USDT,CYBONKUSDT,0.0000000584,0.0814,0.000000775,119305561.82,86.0733901396,0.000000775,0.0000006968,0.0000007166,0.000000741,0.0000007438
DERP,DERP,USDT,DERPUSDT,0.0000000376,0.0763,0.00000053,54763424,27.5408722117,0.00000053,0.0000004876,0.0000004924,0.0000005021,0.000000504
OCTA,OCTA,USDT,OCTAUSDT,0.0054,0.0141,0.3866,870055.24,337702.7432,0.399,0.379,0.3812,0.3859,0.3876
STORM,STORM,USDT,STORMUSDT,0.00016,0.0119,0.0135,4814591.51,64930.24244,0.01389,0.0133,0.01334,0.01347,0.01353
BXC,BXC,USDT,BXCUSDT,0.00000034,0.0164,0.00002097,192017616.67,4008.74150429,0.00002123,0.00002012,0.00002063,0.00002046,0.000021
RBAX,RBAX,USDT,RBAXUSDT,-0.00003,-0.0234,0.00125,2294382.88,3679.3506,0.002,0.00121,0.00128,0.00126,0.00139
WINX,WINX,USDT,WINXUSDT,-0.0000095,-0.1461,0.0000555,4454770.9,264.3682109,0.000065,0.0000544,0.000065,0.0000555,0.0000653
JLP,JLP,USDT,JLPUSDT,0.00003,0.0085,0.00355,19836751.37,72432.214928,0.00415,0.00345,0.00352,0.00353,0.00356
DGC,DGC,USDT,DGCUSDT,0.0000005,0.0196,0.000026,69606916.95,1818.6269134,0.0000285,0.0000255,0.0000255,0.000026,0.0000274
SYN,SYN,USDT,SYNUSDT,-0.0094,-0.0608,0.1451,2155807.71,323375.5939,0.155,0.1424,0.1545,0.1451,0.1452
RMV,RMV,USDT,RMVUSDT,-0.00002,-0.0084,0.00236,6297099.95,15909.38627,0.00311,0.00234,0.00238,0.00235,0.00237
POLC,POLC,USDT,POLCUSDT,-0.000019,-0.0067,0.002781,19809695.52,55282.834198,0.003022,0.002701,0.0028,0.002771,0.002788
MUMU,MUMU,USDT,MUMUUSDT,0.00000006,0.0206,0.00000297,17915101443.49,57628.67030581,0.00000359,0.00000291,0.00000291,0.00000295,0.00000296
MASS,MASS,USDT,MASSUSDT,0.0000068,0.0139,0.0004956,109134164.9,53712.2875509,0.0004968,0.0004863,0.0004888,0.0004953,0.000496
ULX,ULX,USDT,ULXUSDT,-0.0004,-0.0392,0.0098,751304.67,7640.32462,0.0106,0.0098,0.0102,0.0098,0.00983
ALEX,ALEX,USDT,ALEXUSDT,0.00275,0.0735,0.04016,1725068.53,70753.52114,0.0519,0.03673,0.03741,0.04016,0.04025
IZI,IZI,USDT,IZIUSDT,-0.000042,-0.0087,0.004765,18630551.31,89775.144659,0.004859,0.004741,0.004807,0.004749,0.004848
CRTAI,CRTAI,USDT,CRTAIUSDT,-0.000062,-0.0373,0.0016,129897929.22,210128.97977,0.001683,0.001572,0.001662,0.001599,0.001606
BONGO,BONGO,USDT,BONGOUSDT,-0.00047,-0.1051,0.004,1063742.73,4667.58349,0.005,0.00385,0.00447,0.004,0.00401
WORK,WORK,USDT,WORKUSDT,-0.00023,-0.0269,0.0083,359469.08,3021.47652,0.009,0.00776,0.00853,0.00825,0.00831
MON,MON,USDT,MONUSDT,-0.0009,-0.0382,0.0226,3068215.66,71159.6751,0.024,0.0224,0.0235,0.0224,0.0227
AKA,AKA,USDT,AKAUSDT,0.0000012,0.001,0.0011015,62056303.14,69842.7248897,0.001248,0.001077,0.0011003,0.0011,0.0011072
TICO,TICO,USDT,TICOUSDT,-0.000117,-0.0213,0.005368,10521132.46,56634.353357,0.005487,0.005305,0.005485,0.005361,0.005373
SCIHUB,SCIHUB,USDT,SCIHUBUSDT,0.0002,0.1233,0.001821,40458341.41,76268.789686,0.002195,0.001606,0.001621,0.001815,0.001825
TEL,TEL,USDT,TELUSDT,0.000066,0.0142,0.004712,32013518.65,153210.800336,0.004944,0.004613,0.004646,0.004706,0.00472
N3,N3,USDT,N3USDT,-0.00007,-0.0296,0.002289,40950821.76,95116.232629,0.002501,0.002145,0.002359,0.002288,0.002309
TCGC,TCGC,USDT,TCGCUSDT,-0.00027,-0.0108,0.02455,14808.02,388.44238,0.03637,0.02392,0.02482,0.0246,0.02471
L1,L1,USDT,L1USDT,-0.0008,-0.0149,0.0526,639560.41,33806.7642,0.0539,0.0514,0.0534,0.0516,0.053
GNON,GNON,USDT,GNONUSDT,-0.000094,-0.0615,0.001434,36130618.33,54276.061177,0.001616,0.001386,0.001528,0.001418,0.001453
FAKT,FAKT,USDT,FAKTUSDT,-0.000016,-0.0303,0.000512,224505812.64,115242.382846,0.000528,0.00051,0.000528,0.00051,0.0005149
WAVES,WAVES,USDC,WAVESUSDC,-0.0177,-0.0172,1.0059,25804.09,26362.5364,1.0388,1.0017,1.0236,1.0044,1.0084
CARV,CARV,USDT,CARVUSDT,-0.0012,-0.0035,0.3353,208407.19,69919.1636,0.3458,0.3258,0.3365,0.3343,0.3351
GTAI,GTAI,USDT,GTAIUSDT,-0.0025,-0.0205,0.1192,504926.38,60407.3609,0.1226,0.1171,0.1217,0.1188,0.119
HXD,HXD,USDT,HXDUSDT,0.00062,0.0796,0.0084,8377317.78,68180.72396,0.0089,0.00772,0.00778,0.00837,0.00843
CLIPS,CLIPS,USDT,CLIPSUSDT,-0.0000000015,-0.0073,0.0000002013,288486995384.89,57882.5935926791,0.000000203,0.0000001954,0.0000002028,0.0000001982,0.0000002018
RPK,RPK,USDT,RPKUSDT,-0.000027,-0.0171,0.001551,3651309.65,5916.659039,0.001919,0.001452,0.001578,0.001514,0.001518
GFM,GFM,USDT,GFMUSDT,-0.001522,-0.1218,0.010972,7929782.87,90667.013387,0.012555,0.010373,0.012494,0.010958,0.01106
TOMA,TOMA,USDT,TOMAUSDT,-0.000000299,-0.167,0.000001491,3927615986.82,5997.672057227,0.00000179,0.000001421,0.00000179,0.000001482,0.000001518
GPUS,GPUS,USDT,GPUSUSDT,0.5339,0.5633,1.4817,4051015.18,4933300.2408,1.5147,0.9169,0.9478,1.4812,1.4877
ZENT,ZENT,USDT,ZENTUSDT,-0.000163,-0.019,0.008395,38531543.26,334114.444365,0.009067,0.00834,0.008558,0.008365,0.008427
IVPAY,IVPAY,USDT,IVPAYUSDT,-0.000129,-0.0601,0.002016,27396489.74,56206.876145,0.002175,0.001911,0.002145,0.002013,0.002034
USTC,USTC,USDT,USTCUSDT,-0.0004,-0.0345,0.01117,65453143.77,744450.86483,0.01164,0.01097,0.01157,0.01115,0.01117
BASEDAI,BASEDAI,USDT,BASEDAIUSDT,-0.027,-0.054,0.473,54142.46,25940.472,0.524,0.428,0.5,0.471,0.474
ORFY,ORFY,USDT,ORFYUSDT,0.0001,0.0079,0.0127,67475.83,857.1638,0.0133,0.0123,0.0126,0.0126,0.0128
TKO,TKO,USDT,TKOUSDT,-0.0057,-0.0398,0.1372,2052864.4,290337.8817,0.1455,0.1365,0.1429,0.1367,0.1377
BSW,BSW,USDT,BSWUSDT,-0.00038,-0.0329,0.01114,83678210.6,960020.09648,0.01205,0.01102,0.01152,0.01113,0.01118
WALK,WALK,USDT,WALKUSDT,-0.00053,-0.0175,0.02962,2047.36,61.13249,0.03045,0.02962,0.03015,0.02951,0.02962
QBX,QBX,USDT,QBXUSDT,-0.000233,-0.1289,0.001574,2127489.6,3334.465125,0.001834,0.001448,0.001807,0.001574,0.001581
AIMX,AIMX,USDT,AIMXUSDT,0.0000000001338,0.7034,0.000000000324,16847696757188.91,4457.7413247328682,0.000000000346,0.0000000001902,0.0000000001902,0.0000000003225,0.0000000003251
ZYN,ZYN,USDT,ZYNUSDT,-0.00043,-0.0374,0.01106,7351493.17,83788.2237,0.01189,0.0105,0.01149,0.011,0.01117
PIG,PIG,USDT,PIGUSDT,-0.00000000019,-0.0111,0.00000001678,3246238791821,54895.23834968741,0.0000000171,0.00000001664,0.00000001697,0.00000001675,0.00000001706
SGT,SGT,USDT,SGTUSDT,0.002,0.01,0.2014,2217439.98,445559.5446,0.268,0.199,0.1994,0.2005,0.2014
PNUT,PNUT,USDC,PNUTUSDC,-0.0055,-0.0425,0.1237,421444.89,53671.8911,0.1321,0.1227,0.1292,0.1231,0.1241
INV,INV,USDT,INVUSDT,0.21,0.008,26.38,2135.324,55729.14,27.59,25.05,26.17,25.9,26.41
FLIX,FLIX,USDT,FLIXUSDT,-0.001,-0.0259,0.0376,994217.4,37999.8776,0.0388,0.0375,0.0386,0.0376,0.0378
UCO,UCO,USDT,UCOUSDT,-0.00002,-0.0537,0.000352,6760243.26,1848.997602,0.00039,0.0002,0.000372,0.000328,0.000329
J,J,USDT,JUSDT,-0.0029,-0.0148,0.1918,464976.24,90582.6374,0.1993,0.1911,0.1947,0.1926,0.1928
KENDU,KENDU,USDT,KENDUUSDT,-0.00000036,-0.0272,0.00001284,144927837.49,1844.359648,0.00001369,0.00001212,0.0000132,0.0000128,0.00001284
FUCOIN,FUCOIN,USDT,FUCOINUSDT,-0.00000014,-0.0195,0.000007037,7603222302.73,53832.105399953,0.000007191,0.000007016,0.000007177,0.000007015,0.000007063
HBAR,HBAR,USDC,HBARUSDC,-0.00907,-0.0546,0.15699,554258.73,90505.34343,0.16813,0.15688,0.16606,0.15694,0.1579
TLC,TLC,USDT,TLCUSDT,1.198,0.0152,80,23.3,1986.35,94,78.802,78.802,80,91.849
INTR,INTR,USDT,INTRUSDT,-0.000024,-0.0073,0.003242,16721437.88,54681.747496,0.00356,0.003205,0.003266,0.003215,0.003285
ICP,ICP,USDT,ICPUSDT,-0.142,-0.0288,4.785,661417.22,3220426.385,4.972,4.765,4.927,4.786,4.787
SIMPSON,SIMPSON,USDT,SIMPSONUSDT,-0.0000000000000095,-0.0135,0.0000000000006909,2169627084001152,1559.8432347670582055,0.0000000000007718,0.0000000000006904,0.0000000000007004,0.000000000000691,0.0000000000006946
ETH,ETH,USDC,ETHUSDC,-23.84,-0.0147,1597.13,7161.36519,11653911.98,1661.67,1587.65,1620.97,1596.65,1598.17
GLQ,GLQ,USDT,GLQUSDT,-0.000266,-0.0127,0.020566,3593284.41,75232.65078,0.021682,0.020376,0.020832,0.020548,0.020673
FTN,FTN,USDT,FTNUSDT,0.07689,0.0186,4.19925,18667.05,77651.58656,4.19926,4.12236,4.12236,4.19253,4.19823
EDX,EDX,USDT,EDXUSDT,0.00222,0.1164,0.02128,13033607.52,257876.018903,0.021433,0.01796,0.01906,0.0214,0.021434
EWT,EWT,USDT,EWTUSDT,-0.029,-0.0458,0.603,15963.76,9605.878,0.633,0.565,0.632,0.601,0.602
NZC,NZC,USDT,NZCUSDT,-0.00066,-0.0151,0.04302,8188836.58,358514.12049,0.04481,0.04282,0.04368,0.04302,0.04305
SQD,SQD,USDT,SQDUSDT,-0.00266,-0.0171,0.15252,794287.66,122851.0064,0.15898,0.14829,0.15518,0.15247,0.15286
PORTAL,PORTAL,USDT,PORTALUSDT,-0.00039,-0.0054,0.07152,13614441.27,987142.7854,0.07535,0.0701,0.07191,0.07143,0.07164
SVJ,SVJ,USDT,SVJUSDT,-0.00000047,-0.0213,0.00002153,72139404.27,1539.44360943,0.00002305,0.00002037,0.000022,0.00002067,0.00002183
