Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price
GSYS,GSYS,USDT,GSYSUSDT,0.00008,0.0023,0.03444,2598720.57,95907.6625,0.03939,0.03401,0.03436
FSN,FSN,USDT,FSNUSDT,-0.00017,-0.0133,0.01254,4692190,60945.01483,0.01456,0.01232,0.01271
CHILLAX,CHILLAX,USDT,CHILLAXUSDT,0.00000058,0.009,0.00006446,1632929075.11,103701.5710195,0.00006474,0.0000594,0.00006388
SEILOR,SEILOR,USDT,SEILORUSDT,0.000013,0.014,0.000941,82153234.73,76176.986009,0.001032,0.000874,0.000928
HONOR,HONOR,USDT,HONORUSDT,-0.0081,-0.0226,0.3489,188.74,69.4494,0.4607,0.348,0.357
ARKT,ARKT,USDT,ARKTUSDT,-0.00007,-0.0945,0.00067,311676.02,229.9612,0.00079,0.00067,0.00074
OBT,OBT,USDC,OBTUSDC,-0.000154,-0.0136,0.011144,4823251.01,53719.271028,0.011497,0.010949,0.011298
KRU,KRU,USDT,KRUUSDT,-0.000013,-0.0249,0.000509,114875.44,63.066089,0.000589,0.000509,0.000522
GPS,GPS,USDT,GPSUSDT,-0.000008,-0.0004,0.017486,1247942.41,21834.828657,0.022,0.017089,0.017494
XETA,XETA,USDT,XETAUSDT,-0.000036,-0.0342,0.001015,227455.67,237.67393,0.001088,0.001015,0.001051
IO,IO,USDT,IOUSDT,0.008,0.0135,0.598,2987042.98,1802193.016,0.621,0.586,0.59
FLUX,FLUX,USDT,FLUXUSDT,0.0115,0.0543,0.2231,3648100.46,804039.2892,0.2306,0.2068,0.2116
CRV,CRV,USDT,CRVUSDT,0.0118,0.0198,0.6061,5807673.534,3436166.4675,0.6098,0.5698,0.5943
BICO,BICO,USDT,BICOUSDT,0.00185,0.0188,0.09978,3937545.97,391420.64894,0.10194,0.09708,0.09793
UNO,UNO,USDT,UNOUSDT,-0.00008,-0.0235,0.00331,699667.97,2372.3115,0.0035,0.00329,0.00339
ACS,ACS,USDT,ACSUSDT,-0.0000316,-0.0257,0.0011954,44661952.19,54657.2331122,0.0012369,0.0011895,0.001227
AP,AP,USDT,APUSDT,-0.0067,-0.2367,0.0216,221081.17,5400.3955,0.0283,0.0197,0.0283
W3GG,W3GG,USDT,W3GGUSDT,-0.00013,-0.0124,0.0103,12479.1,128.55503,0.01043,0.01026,0.01043
VEE,VEE,USDT,VEEUSDT,-0.0000004,-0.0026,0.000149,3904408.75,584.8422818,0.0001501,0.0001482,0.0001494
MOG,MOG,USDT,MOGUSDT,-0.0000000116,-0.0243,0.0000004653,1358579445419,650326.3658682137,0.0000004917,0.000000461,0.0000004769
NUTS,NUTS,USDT,NUTSUSDT,0,0,0.00161,221985.94,355.85296,0.00163,0.00157,0.00161
MOBX,MOBX,USDT,MOBXUSDT,0.0001,0.0034,0.0288,1497808.87,42826.16637,0.02886,0.02803,0.0287
FLOCK,FLOCK,USDC,FLOCKUSDC,-0.00046,-0.0095,0.04746,1182380.69,56927.2587,0.05078,0.04708,0.04792
SUPR,SUPR,USDT,SUPRUSDT,0.00073,0.5214,0.00213,39473486.85,61336.72312,0.00214,0.00139,0.0014
SKOP,SKOP,USDT,SKOPUSDT,-0.0001,-0.0089,0.01108,4585579.5,51657.78186,0.01155,0.01101,0.01118
TIA,TIA,USDC,TIAUSDC,0.025,0.0102,2.473,22409.85,56265.027,15.48,2.439,2.448
TANPIN,TANPIN,USDT,TANPINUSDT,0,0,0.0851,86651.34,7399.4646,0.0893,0.0837,0.0851
ABC,ABC,USDT,ABCUSDT,0.00019,0.0677,0.002996,18805,55.116513,0.003,0.002805,0.002806
RKFI,RKFI,USDT,RKFIUSDT,0.00003,0.0097,0.00311,164246.72,510.65166,0.00319,0.00308,0.00308
PHIL,PHIL,USDT,PHILUSDT,-0.000009,-0.0058,0.001518,327948346.54,504729.291577,0.001562,0.001457,0.001527
RODAI,RODAI,USDT,RODAIUSDT,0,0,0.00000000254,20524820455060,52345.13475891021,0.00000000265,0.00000000251,0.00000000254
FORT,FORT,USDT,FORTUSDT,-0.0015,-0.0203,0.07203,253706.14,18942.51997,0.08224,0.07182,0.07353
EGO,EGO,USDT,EGOUSDT,0.000076,0.0131,0.005857,9376779.98,54268.858489,0.005954,0.005719,0.005781
SEDA,SEDA,USDT,SEDAUSDT,0.00005,0.0022,0.02272,42628.41,964.13776,0.02275,0.02254,0.02267
PAAL,PAAL,USDT,PAALUSDT,0.00411,0.0292,0.14456,2138063.1,315412.97182,0.15576,0.14024,0.14045
TRIAS,TRIAS,USDT,TRIASUSDT,0.091,0.0789,1.244,146854.83,183293.101,1.603,1.142,1.153
ZELIX,ZELIX,USDT,ZELIXUSDT,-0.00000072,-0.0115,0.00006148,736783,46.40964138,0.0000645,0.00006148,0.0000622
LGCT,LGCT,USDT,LGCTUSDT,-0.0039,-0.0019,1.9804,701313.43,1391122.1317,2.013,1.9691,1.9843
SMOG,SMOG,USDT,SMOGUSDT,0.00003,0.0037,0.00812,27344.87,216.31517,0.0084,0.00769,0.00809
SCRT,SCRT,USDT,SCRTUSDT,-0.001,-0.0056,0.1752,3861727.61,684045.8261,0.1803,0.1735,0.1762
VICS,VICS,USDT,VICSUSDT,-0.00003,-0.0011,0.02717,1700715.29,46227.91108,0.0273,0.0269,0.0272
EOS,EOS,USDC,EOSUSDC,-0.0098,-0.016,0.6003,4872071.43,2981576.695,0.629,0.5932,0.6101
DC,DC,USDT,DCUSDT,-0.00000239,-0.0239,0.00009722,659529272.19,65298.58632301,0.00010204,0.0000968,0.00009961
PENG,PENG,USDT,PENGUSDT,-0.00063,-0.0407,0.01484,892947.66,13567.58945,0.01605,0.01447,0.01547
XX,XX,USDT,XXUSDT,-0.00103,-0.0395,0.02503,2216505.09,56435.0707,0.0263,0.02491,0.02606
MEGAHERO,MEGAHERO,USDT,MEGAHEROUSDT,-0.0002,-0.0105,0.0188,3288.02,63.1958,0.0197,0.0188,0.019
APE,APE,USDT,APEUSDT,-0.0011,-0.0026,0.4158,4116482.01,1729359.9983,0.4282,0.4108,0.4169
AUC,AUC,USDT,AUCUSDT,-0.000161,-0.1613,0.000837,386363500.92,372605.056638,0.001148,0.00081,0.000998
FINBLOX,FINBLOX,USDT,FINBLOXUSDT,-0.0000002,-0.0114,0.0000173,318102310.69,5641.9096031,0.0000182,0.0000173,0.0000175
QTLX,QTLX,USDT,QTLXUSDT,-0.00109,-0.0082,0.13082,352637.26,46172.93516,0.13191,0.13065,0.13191
LIFE,LIFE,USDT,LIFEUSDT,-0.00000201,-0.0591,0.00003197,1779868588.5,55396.82584364,0.00003404,0.0000296,0.00003398
MARS1,MARS1,USDT,MARS1USDT,-0.000000103,-0.0282,0.00000354,302670717.29,1049.525837833,0.000003643,0.00000343,0.000003643
DOGECOIN,DOGECOIN,USDT,DOGECOINUSDT,-0.000000002,-0.0194,0.000000101,1341847949.59,137.861259237,0.000000109,0.000000101,0.000000103
DEXTF,DEXTF,USDT,DEXTFUSDT,-0.01277,-0.0878,0.13256,1049564.23,144890.49677,0.1499,0.1293,0.14533
VADER,VADER,USDT,VADERUSDT,-0.000243,-0.0245,0.009653,8176991.19,80264.328894,0.01,0.00936,0.009896
JERRY,JERRY,USDT,JERRYUSDT,0.0000095,0.0337,0.000291,1924826.28,561.0346269,0.00032,0.00027,0.0002815
SAKAI,SAKAI,USDT,SAKAIUSDT,-0.0043,-0.0322,0.1291,32415.66,4113.3451,0.1587,0.1201,0.1334
GROOVE,GROOVE,USDT,GROOVEUSDT,0.000006,0.0756,0.0000853,4113293.06,339.7812024,0.0000899,0.0000788,0.0000793
PAIN,PAIN,USDT,PAINUSDT,-0.008,-0.0058,1.36,49062.7,67026.536,1.426,1.321,1.368
GMM,GMM,USDT,GMMUSDT,-0.00000199,-0.0383,0.00004994,1040328114.23,53584.82784905,0.00005195,0.00004994,0.00005193
LVVA,LVVA,USDT,LVVAUSDT,0.000025,0.0054,0.004607,39207058.63,181026.48676,0.004751,0.004431,0.004582
NYM,NYM,USDT,NYMUSDT,-0.00177,-0.0394,0.04313,813711.59,35989.15957,0.04521,0.04309,0.0449
GRAIL,GRAIL,USDT,GRAILUSDT,-10.3,-0.0257,389.61,138.82921,54898.88,400.64,384.19,399.91
SAINT,SAINT,USDT,SAINTUSDT,0.0000227,0.0337,0.0006946,2482131.96,1759.6843548,0.000721,0.0006719,0.0006719
CEEK,CEEK,USDT,CEEKUSDT,0.00002,0.0014,0.01396,1987897.55,28007.65448,0.01443,0.01373,0.01394
ARV,ARV,USDT,ARVUSDT,-0.00000012,-0.0133,0.000008896,33751565.21,303.504803553,0.000009216,0.000008822,0.000009016
ZK,ZK,USDT,ZKUSDT,-0.0038,-0.0764,0.0459,168607067.9,7652737.77649,0.05065,0.03978,0.0497
ZCD,ZCD,USDT,ZCDUSDT,-0.00003,-0.0023,0.01295,5786661.51,75108.19479,0.01303,0.01294,0.01298
STRIKE,STRIKE,USDT,STRIKEUSDT,0.02,0.0028,6.934,0.39,2.697,6.934,6.903,6.914
ADA,ADA,USDT,ADAUSDT,-0.0128,-0.0201,0.6228,41634206.11,26468947.4773,0.6486,0.6193,0.6356
ORBI,ORBI,USDT,ORBIUSDT,-0.0000011,-0.0091,0.0001194,481039856.69,57026.9035437,0.0001213,0.0001143,0.0001205
STPT,STPT,USDT,STPTUSDT,0.00208,0.0548,0.03997,50878597.16,2037882.9294,0.04175,0.03728,0.03789
TORSY,TORSY,USDT,TORSYUSDT,0.000014,0.0172,0.000826,1462327.24,1215.326265,0.000925,0.000796,0.000812
3KM,3KM,USDT,3KMUSDT,-0.0000028,-0.0295,0.0000921,1515487.29,141.2304146,0.0000988,0.0000913,0.0000949
CANTO,CANTO,USDT,CANTOUSDT,-0.000102,-0.0115,0.00872,6505675.1,57771.358217,0.00927,0.008428,0.008822
PEPE,PEPE,USDC,PEPEUSDC,-0.000000232,-0.0314,0.000007145,1498355951260,10971367.522460704,0.000007518,0.000007059,0.000007377
B3,B3,USDT,B3USDT,-0.000191,-0.054,0.003344,11268155.2,39290.536881,0.003578,0.003344,0.003535
ACX,ACX,USDT,ACXUSDT,0.00232,0.0123,0.19091,3132072.94,604251.20805,0.1969,0.18839,0.18859
RUNI,RUNI,USDT,RUNIUSDT,-0.0007,-0.0123,0.0562,11698.71,662.1051,0.057,0.0546,0.0569
ACTIVE,ACTIVE,USDT,ACTIVEUSDT,-0.00015,-0.048,0.00297,107727.21,337.7611,0.00338,0.00284,0.00312
QORPO,QORPO,USDT,QORPOUSDT,-0.00006,-0.0031,0.01902,248470.17,4799.43619,0.01983,0.01867,0.01908
HIVE,HIVE,USDT,HIVEUSDT,0.002,0.0089,0.2245,3035683.08,685972.1631,0.2348,0.2207,0.2225
SWARMS,SWARMS,USDT,SWARMSUSDT,0.00032,0.0156,0.02075,4198681.9,86309.36343,0.02143,0.02006,0.02043
NEIROCTO,NEIROCTO,USDT,NEIROCTOUSDT,-0.0000064,-0.0364,0.00016937,584248313.78,102476.71150082,0.00017983,0.00016851,0.00017577
STX,STX,USDT,STXUSDT,-0.006,-0.0099,0.595,2307126.96,1390173.52,0.619,0.589,0.601
ALE,ALE,USDT,ALEUSDT,0.0003,0.0005,0.5432,660792.8,359798.9995,0.5451,0.5429,0.5429
JAN,JAN,USDT,JANUSDT,-0.000003,-0.0011,0.002661,13609987.58,36209.925486,0.002709,0.002647,0.002664
Y8U,Y8U,USDT,Y8UUSDT,-0.00002,-0.006,0.00329,17107741.86,56440.03689,0.00331,0.00327,0.00331
SMILE,SMILE,USDT,SMILEUSDT,-0.00037,-0.0165,0.02199,2514992.72,55302.70416,0.02285,0.02157,0.02236
MVL,MVL,USDT,MVLUSDT,-0.000006,-0.0019,0.003088,9959980.89,30904.905961,0.003282,0.003021,0.003094
STAR10,STAR10,USDT,STAR10USDT,-0.000185,-0.0366,0.004864,9491846.78,46903.676966,0.00519,0.004753,0.005049
MINX,MINX,USDT,MINXUSDT,0.00345,0.0296,0.11983,2042612.17,239094.40945,0.12173,0.1151,0.11638
IVFUN,IVFUN,USDT,IVFUNUSDT,0.0000249,0.0451,0.0005765,9237872.34,5201.7184977,0.00063,0.0005158,0.0005516
VMINT,VMINT,USDT,VMINTUSDT,0,0,0.002057,373379.36,768.40132,0.002065,0.002057,0.002057
ACM,ACM,USDT,ACMUSDT,0.0077,0.0102,0.7613,190598.42,144401.8995,0.7719,0.7444,0.7536
WEXO,WEXO,USDT,WEXOUSDT,-0.00108,-0.0151,0.0701,461362.22,32405.25361,0.07443,0.06843,0.07118
ARCA,ARCA,USDT,ARCAUSDT,0.00016,0.0073,0.02185,2374436.62,51378.98051,0.02205,0.02071,0.02169
SSWP,SSWP,USDT,SSWPUSDT,-0.0000107,-0.0497,0.0002045,182695787.25,38989.2426378,0.0002222,0.0002045,0.0002152
EUL,EUL,USDT,EULUSDT,0.161,0.0238,6.904,8429.07,56897.617,6.99,6.588,6.743
FNCT,FNCT,USDT,FNCTUSDT,-0.0000164,-0.0105,0.0015405,45052287.37,69897.704575,0.0015776,0.00152,0.0015569
CLAI,CLAI,USDT,CLAIUSDT,-0.00000054,-0.5094,0.00000052,19041117408.93,11193.13732469,0.00000106,0.00000042,0.00000106
MOVE,MOVE,USDT,MOVEUSDT,-0.0172,-0.0576,0.281,28842160.63,8425334.9589,0.31,0.2795,0.2982
DOGS,DOGS,USDT,DOGSUSDT,0.0000034,0.0315,0.0001111,10369881542.48,1147905.9795179,0.0001137,0.0001075,0.0001077
AERO,AERO,USDT,AEROUSDT,-0.0278,-0.0633,0.4111,254800.59,109273.3746,0.4436,0.4039,0.4389
EOS,EOS,USDT,EOSUSDT,-0.0086,-0.0141,0.6,3576845.858,2191830.3594,0.6285,0.5924,0.6086
CONX,CONX,USDT,CONXUSDT,0.1029,0.0058,17.8353,2702.99,48362.612,18.3223,17.6587,17.7324
POL,POL,USDT,POLUSDT,0.0009,0.0049,0.1825,10445870.1,1917898.7205,0.1867,0.181,0.1816
GTAVI,GTAVI,USDT,GTAVIUSDT,0.0000000000000321,0.1189,0.000000000000302,3226368067962220,918.5995796919994269,0.000000000000302,0.0000000000002699,0.0000000000002699
DECHAT,DECHAT,USDT,DECHATUSDT,-0.0008,-0.0301,0.0257,64095.92,1709.9215,0.0281,0.0255,0.0265
FUTURE,FUTURE,USDT,FUTUREUSDT,0.00435,0.0403,0.11222,2201.38,236.37722,0.11444,0.10241,0.10787
MLG,MLG,USDT,MLGUSDT,0.000003,0.0005,0.005243,10926343.74,58645.261851,0.005963,0.0048,0.00524
WHITE,WHITE,USDT,WHITEUSDT,-0.0000359,-0.0686,0.0004872,169442194.1,80729.6544317,0.0005342,0.000446,0.0005231
DEXE,DEXE,USDT,DEXEUSDT,-0.36,-0.0246,14.261,491245.07,6582216.855,15.253,11.463,14.621
W3F,W3F,USDT,W3FUSDT,-1.3137,-0.2081,4.9987,363.59,1950.1628,6.715,4.4771,6.3124
P3D,P3D,USDT,P3DUSDT,-0.000112,-0.0565,0.001867,1385128.57,2696.381543,0.0022,0.0018,0.001979
AIC,AIC,USDT,AICUSDT,0.010548,0.0755,0.150196,6883454.89,999437.631089,0.162057,0.137014,0.139648
TONNY,TONNY,USDT,TONNYUSDT,0.0005,0.0086,0.05856,4301013.44,251119.97403,0.05883,0.05797,0.05806
ALON,ALON,USDT,ALONUSDT,-0.000516,-0.0889,0.005282,11516875.55,60293.974623,0.00587,0.0046,0.005798
AL,AL,USDT,ALUSDT,-0.0001,-0.001,0.0952,1783768.01,171003.2105,0.0971,0.0941,0.0953
METIS,METIS,USDT,METISUSDT,-0.05,-0.0036,13.69,37022.494,511813.93,14.41,13.52,13.74
LINK,LINK,USDT,LINKUSDT,-0.41,-0.032,12.39,1168566.32,14756727.16,13.02,12.29,12.8
XSPECTAR,XSPECTAR,USDT,XSPECTARUSDT,-0.00047,-0.0475,0.00941,15030.05,141.40515,0.00988,0.00925,0.00988
KINE,KINE,USDT,KINEUSDT,-0.000022,-0.0076,0.002871,5144320.31,14839.051101,0.002915,0.00286,0.002893
MEW,MEW,USDT,MEWUSDT,-0.000007,-0.0029,0.002334,699392513.34,1651192.309621,0.002425,0.002303,0.002341
CULTDAO,CULTDAO,USDT,CULTDAOUSDT,-0.0000000604,-0.0599,0.0000009477,55430552866,55311.6846436825,0.0000010493,0.0000009226,0.0000010081
AIH,AIH,USDT,AIHUSDT,0.1748,0.0057,30.5684,1614.01,49504.9727,38.6578,30.1157,30.3936
AVTM,AVTM,USDT,AVTMUSDT,-0.0000018,-0.024,0.0000732,2686798.66,203.0201262,0.00008,0.0000709,0.000075
BIT1,BIT1,USDT,BIT1USDT,-0.000000173,-0.0242,0.000006971,8337222855.76,59408.856414532,0.000007261,0.000006969,0.000007144
PEP,PEP,USDT,PEPUSDT,-0.0000163,-0.0682,0.0002227,215157150.11,50978.2046321,0.0002603,0.0002,0.000239
BAX,BAX,USDT,BAXUSDT,-0.000001,-0.0238,0.000041,9035706.71,376.958373981,0.000042165,0.000041,0.000042
KASTA,KASTA,USDT,KASTAUSDT,-0.000098,-0.008,0.012143,4949659.16,60097.471277,0.012255,0.012098,0.012241
SCR,SCR,USDT,SCRUSDT,0.0016,0.0068,0.236,5558470.7,1328149.0329,0.2441,0.2332,0.2344
FOUR,FOUR,USDT,FOURUSDT,0.0000037,0.0135,0.0002765,86359.97,23.95593,0.0002828,0.0002728,0.0002728
UTK,UTK,USDT,UTKUSDT,0.00081,0.029,0.0287,27510489.99,779427.99558,0.02885,0.02755,0.02789
GMRT,GMRT,USDT,GMRTUSDT,-0.0003,-0.0101,0.02932,25906706.27,752685.82519,0.03058,0.0284,0.02962
Z,Z,USDT,ZUSDT,-0.002,-0.0511,0.0371,10091.01,391.432,0.0406,0.0371,0.0391
NPC,NPC,USDT,NPCUSDT,-0.000956,-0.0674,0.013215,40107881.38,555247.051394,0.014503,0.013048,0.014171
ADS,ADS,USDT,ADSUSDT,-0.00972,-0.0882,0.10041,105900.83,11250.47553,0.1111,0.1001,0.11013
XPM,XPM,USDT,XPMUSDT,-0.00048,-0.0116,0.04071,2381726.74,96878.93695,0.04147,0.0398,0.04119
ZRC,ZRC,USDT,ZRCUSDT,0.0001,0.0028,0.03475,6494463.22,225417.01729,0.03642,0.03422,0.03465
SUPERAI,SUPERAI,USDT,SUPERAIUSDT,0.000188,0.1034,0.002005,62424.66,121.89002,0.002228,0.001817,0.001817
GSTOP,GSTOP,USDT,GSTOPUSDT,0.00000046,0.014,0.00003312,2528095.04,79.81990545,0.00003502,0.00003104,0.00003266
ECOTERRA,ECOTERRA,USDT,ECOTERRAUSDT,-0.0000021,-0.0093,0.0002225,138806686.11,31036.7533942,0.0002269,0.0002169,0.0002246
LEO,LEO,USDT,LEOUSDT,0.0000018,0.0128,0.0001419,464998124.26,65682.6794001,0.0001525,0.0001346,0.0001401
MARSH,MARSH,USDT,MARSHUSDT,0.00037,0.0145,0.02586,2159232.47,55492.72139,0.0261,0.02501,0.02549
AIBB,AIBB,USDT,AIBBUSDT,0.0000000000005,0.0091,0.0000000000553,10280571828865,563.7888000747765,0.0000000000627,0.00000000005,0.0000000000548
ISLM,ISLM,USDT,ISLMUSDT,-0.00034,-0.0097,0.03463,5314237.81,185166.04662,0.03498,0.03461,0.03497
PENDULUM,PENDULUM,USDT,PENDULUMUSDT,-0.00113,-0.0942,0.01086,46425.91,516.8746,0.01199,0.01078,0.01199
DEOD,DEOD,USDT,DEODUSDT,0.00066,0.2331,0.003491,38567143.23,114594.235487,0.003739,0.002775,0.002831
NCN,NCN,USDT,NCNUSDT,-0.00002,-0.0305,0.000635,73679339.13,47785.727129,0.000725,0.00062,0.000655
TOSHI,TOSHI,USDT,TOSHIUSDT,-0.0000158,-0.0461,0.0003269,813264933.32,275862.9166742,0.0003571,0.0003222,0.0003427
ETF500,ETF500,USDT,ETF500USDT,-0.000604,-0.0815,0.006807,7374088.71,52213.819988,0.007486,0.0068,0.007411
XIN,XIN,USDT,XINUSDT,-1,-0.0097,101.5,4.038,413.01,103,101.5,102.5
PIN,PIN,USDT,PINUSDT,-0.0332,-0.0434,0.7303,451904.46,335255.5498,0.7782,0.6946,0.7635
SWEAT,SWEAT,USDT,SWEATUSDT,-0.000056,-0.0144,0.003828,69600947.56,268157.872275,0.003961,0.003765,0.003884
POLYDOGE,POLYDOGE,USDT,POLYDOGEUSDT,0.000000000098,0.019,0.000000005252,1602808770979,8359.58259715239,0.000000005374,0.000000005111,0.000000005154
AIW,AIW,USDT,AIWUSDT,0.000022,0.0107,0.002067,111399088.25,229509.331531,0.002162,0.001985,0.002045
RTF,RTF,USDT,RTFUSDT,0.00009,0.0072,0.0125,2827006.27,34648.71134,0.01465,0.01161,0.01241
PUMP,PUMP,USDT,PUMPUSDT,0.00267,0.0285,0.09617,19799661,2049966.63657,0.11858,0.08905,0.0935
NAI,NAI,USDT,NAIUSDT,-0.000139,-0.0639,0.002033,6300425.74,13113.054132,0.002186,0.002003,0.002172
SHIB,SHIB,USDC,SHIBUSDC,-0.0000002428,-0.02,0.0000118862,224871129004,2693720.2962884773,0.0000122077,0.0000117968,0.000012129
COLLE,COLLE,USDT,COLLEUSDT,0.000021,0.0563,0.000394,1592991.02,611.197429,0.000405,0.000372,0.000373
ICP,ICP,USDC,ICPUSDC,-0.05,-0.0102,4.849,289654.41,1421751.378,4.987,4.816,4.899
AVAIL,AVAIL,USDT,AVAILUSDT,0.00045,0.0166,0.02748,2115260.42,57786.45958,0.02785,0.02675,0.02703
MIN,MIN,USDT,MINUSDT,-0.00048,-0.0216,0.02171,2559090.52,57121.71805,0.02268,0.02169,0.02219
TRUMP,TRUMP,USDT,TRUMPUSDT,-0.187,-0.0233,7.837,1447381.12,11531802.798,8.228,7.774,8.024
KOY,KOY,USDT,KOYUSDT,0.0000352,0.0848,0.0004501,296479.56,128.1562558,0.00049,0.0003883,0.0004149
UBXS,UBXS,USDT,UBXSUSDT,0.00128,0.1033,0.01367,495198.63,6858.05583,0.0152,0.01214,0.01239
IOTX,IOTX,USDT,IOTXUSDT,-0.00028,-0.0155,0.01767,62501089.03,1104869.70366,0.01812,0.0171,0.01795
FORWARD,FORWARD,USDT,FORWARDUSDT,-0.000024,-0.0317,0.000732,430470.04,317.630274,0.000757,0.000732,0.000756
FOMO,FOMO,USDT,FOMOUSDT,-0.00000607,-0.1434,0.00003625,352254571.03,13468.19936734,0.00004279,0.00003603,0.00004232
PUMPAI,PUMPAI,USDT,PUMPAIUSDT,-0.0000334,-0.1576,0.0001785,755360600.53,137779.1511656,0.0002199,0.00016,0.0002119
TRADE,TRADE,USDT,TRADEUSDT,0.00318,0.0174,0.18563,341593.7,63937.78057,0.19428,0.18132,0.18245
TUBES,TUBES,USDT,TUBESUSDT,-0.0295,-0.0613,0.4514,1183.69,558.4174,0.4809,0.4514,0.4809
CORN,CORN,USDC,CORNUSDC,-0.00048,-0.0089,0.05323,1062510.94,57161.40803,0.05511,0.05247,0.05371
ALI,ALI,USDT,ALIUSDT,0.00025,0.0405,0.00641,366016.38,2245.7324,0.00641,0.00599,0.00616
TOKEN,TOKEN,USDT,TOKENUSDT,0.0003,0.0228,0.01342,15940408.81,214810.66252,0.01406,0.01292,0.01312
WHY,WHY,USDT,WHYUSDT,0.0000000001,0.0015,0.00000006361,8103855536,516.99239908307,0.00000006416,0.00000006292,0.00000006351
HFT,HFT,USDT,HFTUSDT,0.00111,0.0217,0.05204,14544362.72,756788.61381,0.05313,0.05081,0.05093
FLAY,FLAY,USDT,FLAYUSDT,-0.00051,-0.0333,0.01479,3397659.99,50934.49667,0.0154,0.01472,0.0153
DCR,DCR,USDT,DCRUSDT,0.309,0.0256,12.359,58673.42,726927.003,12.555,12.036,12.05
GZONE,GZONE,USDT,GZONEUSDT,-0.000023,-0.008,0.002842,15589.08,43.9961,0.002865,0.002815,0.002865
CHEF,CHEF,USDT,CHEFUSDT,0.000001,0.0013,0.0007398,18821095.28,13959.0482141,0.0007546,0.0007364,0.0007388
OGGYETH,OGGYETH,USDT,OGGYETHUSDT,0.0000000273,0.1425,0.0000002188,764126503.39,166.4267938888,0.0000002188,0.0000001915,0.0000001915
AOS,AOS,USDT,AOSUSDT,0.00000002,0.0035,0.000005625,9559297641.24,53869.703457586,0.000005679,0.000005588,0.000005605
CYBER,CYBER,USDT,CYBERUSDT,0.0369,0.0369,1.0346,745322.8,759176.5635,1.0458,0.9944,0.9977
STEPN,STEPN,USDT,STEPNUSDT,-0.0001,-0.0022,0.04523,81163554.39,3745204.60929,0.04725,0.04522,0.04533
ALVA,ALVA,USDT,ALVAUSDT,-0.00003,-0.0003,0.09036,3078691.07,286695.38267,0.1,0.08889,0.09039
NEXM,NEXM,USDT,NEXMUSDT,-0.000132,-0.0174,0.007422,896439.09,6787.070496,0.007987,0.007255,0.007554
ORDER,ORDER,USDT,ORDERUSDT,0.0021,0.022,0.0975,125133.73,12685.5578,0.1064,0.0949,0.0954
UPC,UPC,USDT,UPCUSDT,0.0146,0.0037,3.8957,32559.16,126689.5803,3.925,3.7767,3.8811
SNRN,SNRN,USDT,SNRNUSDT,0,0,0.0007,17404.48,12.182,0.0007,0.0007,0.0007
AITPROTOCOL,AITPROTOCOL,USDT,AITPROTOCOLUSDT,0.00147,0.116,0.01414,1080126.49,15128.68546,0.0149,0.01265,0.01267
SECU,SECU,USDT,SECUUSDT,0.00015,0.045,0.003482,14446960.74,48348.545151,0.003573,0.003122,0.003332
HENAI,HENAI,USDT,HENAIUSDT,0.000077,0.0104,0.007417,23012.69,168.982698,0.007559,0.007294,0.00734
WINR,WINR,USDT,WINRUSDT,-0.00023,-0.0281,0.00793,106636.6,860.4545,0.00833,0.00792,0.00816
GQ,GQ,USDT,GQUSDT,-0.0000062,-0.045,0.0001315,2428204.15,320.5492748,0.0001377,0.0001314,0.0001377
SPEED,SPEED,USDT,SPEEDUSDT,0.0000743,0.0743,0.0010741,787384.89,802.3494125,0.0010741,0.0008762,0.0009998
SOLAMA,SOLAMA,USDT,SOLAMAUSDT,0.00015,0.0517,0.00305,333419.86,994.19254,0.00318,0.00277,0.0029
MINA,MINA,USDT,MINAUSDT,0.0023,0.011,0.2098,1994117.52,418472.5651,0.2135,0.2067,0.2075
UWON,UWON,USDT,UWONUSDT,0.004,0.011,0.366,330.98,119.053,0.372,0.348,0.362
CYBONK,CYBONK,USDT,CYBONKUSDT,-0.0000000291,-0.04,0.0000006968,92461052.58,65.1451085876,0.0000007259,0.0000006968,0.0000007259
DERP,DERP,USDT,DERPUSDT,-0.0000000048,-0.0097,0.0000004876,17704646,8.6456853116,0.0000004924,0.0000004876,0.0000004924
OCTA,OCTA,USDT,OCTAUSDT,0.0124,0.0331,0.387,839518.16,324797.7595,0.399,0.374,0.3746
STORM,STORM,USDT,STORMUSDT,0.00051,0.0389,0.0136,4728557.88,63650.70875,0.01389,0.01307,0.01309
BXC,BXC,USDT,BXCUSDT,-0.0000001,-0.0048,0.00002072,248759477.66,5216.0772755,0.00002139,0.00002063,0.00002082
RBAX,RBAX,USDT,RBAXUSDT,0.00031,0.2366,0.00162,1966379.47,3274.40481,0.002,0.00122,0.00131
WINX,WINX,USDT,WINXUSDT,-0.0000023,-0.0348,0.0000637,5391191.03,335.9547593,0.0000698,0.0000544,0.000066
JLP,JLP,USDT,JLPUSDT,0.00021,0.0603,0.00369,22834230.87,82938.040654,0.00415,0.00347,0.00348
DGC,DGC,USDT,DGCUSDT,0.0000004,0.0156,0.000026,87328642.14,2272.5738728,0.0000285,0.0000255,0.0000256
SYN,SYN,USDT,SYNUSDT,0.0006,0.004,0.1493,1938578.06,294770.018,0.1552,0.1482,0.1487
